,country,people_vaccinated,Continent,people_vaccinated_per_hundred
0,Afghanistan,0.0,Asia,0.0
1,Afghanistan,0.0,Asia,0.0
2,Afghanistan,0.0,Asia,0.0
3,Afghanistan,0.0,Asia,0.0
4,Afghanistan,0.0,Asia,0.0
5,Afghanistan,0.0,Asia,0.0
6,Afghanistan,8200.0,Asia,0.02
7,Afghanistan,0.0,Asia,0.0
8,Afghanistan,0.0,Asia,0.0
9,Afghanistan,0.0,Asia,0.0
10,Afghanistan,0.0,Asia,0.0
11,Afghanistan,0.0,Asia,0.0
12,Afghanistan,0.0,Asia,0.0
13,Afghanistan,0.0,Asia,0.0
14,Afghanistan,0.0,Asia,0.0
15,Afghanistan,0.0,Asia,0.0
16,Afghanistan,0.0,Asia,0.0
17,Afghanistan,0.0,Asia,0.0
18,Afghanistan,0.0,Asia,0.0
19,Afghanistan,0.0,Asia,0.0
20,Afghanistan,0.0,Asia,0.0
21,Afghanistan,0.0,Asia,0.0
22,Afghanistan,54000.0,Asia,0.14
23,Afghanistan,0.0,Asia,0.0
24,Afghanistan,0.0,Asia,0.0
25,Afghanistan,0.0,Asia,0.0
26,Afghanistan,0.0,Asia,0.0
27,Afghanistan,0.0,Asia,0.0
28,Afghanistan,0.0,Asia,0.0
29,Afghanistan,0.0,Asia,0.0
30,Afghanistan,0.0,Asia,0.0
31,Afghanistan,0.0,Asia,0.0
32,Afghanistan,0.0,Asia,0.0
33,Afghanistan,0.0,Asia,0.0
34,Afghanistan,0.0,Asia,0.0
35,Afghanistan,0.0,Asia,0.0
36,Afghanistan,0.0,Asia,0.0
37,Afghanistan,0.0,Asia,0.0
38,Afghanistan,0.0,Asia,0.0
39,Afghanistan,0.0,Asia,0.0
40,Afghanistan,0.0,Asia,0.0
41,Afghanistan,0.0,Asia,0.0
42,Afghanistan,0.0,Asia,0.0
43,Afghanistan,0.0,Asia,0.0
44,Afghanistan,120000.0,Asia,0.3
45,Afghanistan,0.0,Asia,0.0
46,Afghanistan,0.0,Asia,0.0
47,Afghanistan,0.0,Asia,0.0
48,Afghanistan,0.0,Asia,0.0
49,Afghanistan,0.0,Asia,0.0
50,Afghanistan,0.0,Asia,0.0
51,Afghanistan,0.0,Asia,0.0
52,Afghanistan,0.0,Asia,0.0
53,Afghanistan,0.0,Asia,0.0
54,Afghanistan,0.0,Asia,0.0
55,Afghanistan,0.0,Asia,0.0
56,Afghanistan,0.0,Asia,0.0
57,Afghanistan,0.0,Asia,0.0
58,Afghanistan,0.0,Asia,0.0
59,Afghanistan,240000.0,Asia,0.6
60,Afghanistan,0.0,Asia,0.0
61,Afghanistan,0.0,Asia,0.0
62,Afghanistan,0.0,Asia,0.0
63,Afghanistan,0.0,Asia,0.0
64,Afghanistan,0.0,Asia,0.0
65,Afghanistan,0.0,Asia,0.0
66,Afghanistan,0.0,Asia,0.0
67,Afghanistan,0.0,Asia,0.0
68,Afghanistan,0.0,Asia,0.0
69,Afghanistan,0.0,Asia,0.0
70,Afghanistan,0.0,Asia,0.0
71,Afghanistan,0.0,Asia,0.0
72,Afghanistan,0.0,Asia,0.0
73,Afghanistan,0.0,Asia,0.0
74,Afghanistan,0.0,Asia,0.0
75,Afghanistan,0.0,Asia,0.0
76,Afghanistan,0.0,Asia,0.0
77,Afghanistan,0.0,Asia,0.0
78,Afghanistan,448878.0,Asia,1.13
79,Afghanistan,0.0,Asia,0.0
80,Afghanistan,0.0,Asia,0.0
81,Afghanistan,0.0,Asia,0.0
82,Afghanistan,0.0,Asia,0.0
83,Afghanistan,0.0,Asia,0.0
84,Afghanistan,0.0,Asia,0.0
85,Afghanistan,0.0,Asia,0.0
86,Afghanistan,0.0,Asia,0.0
87,Afghanistan,470341.0,Asia,1.18
88,Afghanistan,0.0,Asia,0.0
89,Afghanistan,0.0,Asia,0.0
90,Afghanistan,0.0,Asia,0.0
91,Afghanistan,476367.0,Asia,1.2
92,Afghanistan,0.0,Asia,0.0
93,Afghanistan,479372.0,Asia,1.2
94,Afghanistan,479574.0,Asia,1.2
95,Afghanistan,0.0,Asia,0.0
96,Afghanistan,0.0,Asia,0.0
97,Afghanistan,480226.0,Asia,1.21
98,Afghanistan,0.0,Asia,0.0
99,Afghanistan,0.0,Asia,0.0
100,Afghanistan,481690.0,Asia,1.21
101,Afghanistan,481800.0,Asia,1.21
102,Afghanistan,0.0,Asia,0.0
103,Afghanistan,0.0,Asia,0.0
104,Afghanistan,0.0,Asia,0.0
105,Afghanistan,0.0,Asia,0.0
106,Afghanistan,482952.0,Asia,1.21
107,Afghanistan,0.0,Asia,0.0
108,Afghanistan,0.0,Asia,0.0
109,Afghanistan,0.0,Asia,0.0
110,Afghanistan,0.0,Asia,0.0
111,Afghanistan,0.0,Asia,0.0
112,Afghanistan,484737.0,Asia,1.22
113,Afghanistan,0.0,Asia,0.0
114,Afghanistan,0.0,Asia,0.0
115,Afghanistan,0.0,Asia,0.0
116,Afghanistan,0.0,Asia,0.0
117,Afghanistan,0.0,Asia,0.0
118,Afghanistan,0.0,Asia,0.0
119,Afghanistan,0.0,Asia,0.0
120,Afghanistan,582128.0,Asia,1.46
121,Afghanistan,0.0,Asia,0.0
122,Afghanistan,0.0,Asia,0.0
123,Afghanistan,0.0,Asia,0.0
124,Afghanistan,0.0,Asia,0.0
125,Afghanistan,649434.0,Asia,1.63
126,Afghanistan,0.0,Asia,0.0
127,Afghanistan,0.0,Asia,0.0
128,Afghanistan,699200.0,Asia,1.76
129,Afghanistan,0.0,Asia,0.0
130,Afghanistan,0.0,Asia,0.0
131,Afghanistan,0.0,Asia,0.0
132,Afghanistan,0.0,Asia,0.0
133,Afghanistan,726349.0,Asia,1.82
134,Afghanistan,0.0,Asia,0.0
135,Afghanistan,735213.0,Asia,1.85
136,Afghanistan,0.0,Asia,0.0
137,Afghanistan,0.0,Asia,0.0
138,Afghanistan,0.0,Asia,0.0
139,Afghanistan,742934.0,Asia,1.87
140,Afghanistan,0.0,Asia,0.0
141,Afghanistan,0.0,Asia,0.0
142,Afghanistan,0.0,Asia,0.0
143,Afghanistan,0.0,Asia,0.0
144,Afghanistan,0.0,Asia,0.0
145,Afghanistan,0.0,Asia,0.0
146,Afghanistan,0.0,Asia,0.0
147,Afghanistan,0.0,Asia,0.0
148,Afghanistan,0.0,Asia,0.0
149,Afghanistan,0.0,Asia,0.0
150,Afghanistan,0.0,Asia,0.0
151,Afghanistan,0.0,Asia,0.0
152,Afghanistan,0.0,Asia,0.0
153,Afghanistan,0.0,Asia,0.0
154,Afghanistan,0.0,Asia,0.0
155,Afghanistan,0.0,Asia,0.0
156,Afghanistan,0.0,Asia,0.0
157,Afghanistan,0.0,Asia,0.0
158,Afghanistan,0.0,Asia,0.0
159,Afghanistan,0.0,Asia,0.0
160,Afghanistan,0.0,Asia,0.0
161,Afghanistan,0.0,Asia,0.0
162,Afghanistan,0.0,Asia,0.0
163,Afghanistan,0.0,Asia,0.0
164,Afghanistan,0.0,Asia,0.0
165,Afghanistan,0.0,Asia,0.0
166,Afghanistan,0.0,Asia,0.0
167,Afghanistan,0.0,Asia,0.0
168,Afghanistan,0.0,Asia,0.0
169,Afghanistan,0.0,Asia,0.0
170,Afghanistan,0.0,Asia,0.0
171,Afghanistan,0.0,Asia,0.0
172,Afghanistan,0.0,Asia,0.0
173,Afghanistan,0.0,Asia,0.0
174,Afghanistan,0.0,Asia,0.0
175,Afghanistan,0.0,Asia,0.0
176,Afghanistan,0.0,Asia,0.0
177,Afghanistan,0.0,Asia,0.0
178,Afghanistan,0.0,Asia,0.0
179,Afghanistan,770542.0,Asia,1.93
180,Afghanistan,0.0,Asia,0.0
181,Afghanistan,0.0,Asia,0.0
182,Afghanistan,0.0,Asia,0.0
183,Afghanistan,0.0,Asia,0.0
184,Afghanistan,0.0,Asia,0.0
185,Afghanistan,0.0,Asia,0.0
186,Afghanistan,0.0,Asia,0.0
187,Afghanistan,0.0,Asia,0.0
188,Afghanistan,0.0,Asia,0.0
189,Afghanistan,0.0,Asia,0.0
190,Afghanistan,773002.0,Asia,1.94
191,Afghanistan,0.0,Asia,0.0
192,Afghanistan,0.0,Asia,0.0
193,Afghanistan,0.0,Asia,0.0
194,Afghanistan,0.0,Asia,0.0
195,Afghanistan,0.0,Asia,0.0
196,Afghanistan,0.0,Asia,0.0
197,Afghanistan,0.0,Asia,0.0
198,Afghanistan,0.0,Asia,0.0
199,Afghanistan,0.0,Asia,0.0
200,Afghanistan,0.0,Asia,0.0
201,Afghanistan,0.0,Asia,0.0
202,Afghanistan,0.0,Asia,0.0
203,Afghanistan,0.0,Asia,0.0
204,Afghanistan,0.0,Asia,0.0
205,Afghanistan,0.0,Asia,0.0
206,Afghanistan,0.0,Asia,0.0
207,Afghanistan,0.0,Asia,0.0
208,Afghanistan,0.0,Asia,0.0
209,Afghanistan,0.0,Asia,0.0
210,Afghanistan,0.0,Asia,0.0
211,Afghanistan,0.0,Asia,0.0
212,Afghanistan,0.0,Asia,0.0
213,Afghanistan,0.0,Asia,0.0
214,Afghanistan,0.0,Asia,0.0
215,Afghanistan,0.0,Asia,0.0
216,Afghanistan,0.0,Asia,0.0
217,Afghanistan,0.0,Asia,0.0
218,Afghanistan,0.0,Asia,0.0
219,Afghanistan,0.0,Asia,0.0
220,Afghanistan,828601.0,Asia,2.08
221,Afghanistan,0.0,Asia,0.0
222,Afghanistan,0.0,Asia,0.0
223,Afghanistan,0.0,Asia,0.0
224,Afghanistan,0.0,Asia,0.0
225,Afghanistan,0.0,Asia,0.0
226,Afghanistan,0.0,Asia,0.0
227,Afghanistan,0.0,Asia,0.0
228,Afghanistan,0.0,Asia,0.0
229,Afghanistan,0.0,Asia,0.0
230,Afghanistan,0.0,Asia,0.0
231,Afghanistan,0.0,Asia,0.0
232,Afghanistan,0.0,Asia,0.0
233,Afghanistan,0.0,Asia,0.0
234,Afghanistan,0.0,Asia,0.0
235,Afghanistan,0.0,Asia,0.0
236,Afghanistan,0.0,Asia,0.0
237,Afghanistan,0.0,Asia,0.0
238,Afghanistan,0.0,Asia,0.0
239,Afghanistan,0.0,Asia,0.0
240,Afghanistan,0.0,Asia,0.0
241,Afghanistan,0.0,Asia,0.0
242,Afghanistan,0.0,Asia,0.0
243,Afghanistan,0.0,Asia,0.0
244,Afghanistan,0.0,Asia,0.0
245,Afghanistan,0.0,Asia,0.0
246,Afghanistan,0.0,Asia,0.0
247,Afghanistan,0.0,Asia,0.0
248,Afghanistan,0.0,Asia,0.0
249,Afghanistan,0.0,Asia,0.0
250,Afghanistan,0.0,Asia,0.0
251,Afghanistan,0.0,Asia,0.0
252,Afghanistan,0.0,Asia,0.0
253,Afghanistan,0.0,Asia,0.0
254,Afghanistan,0.0,Asia,0.0
255,Afghanistan,0.0,Asia,0.0
256,Afghanistan,0.0,Asia,0.0
257,Afghanistan,0.0,Asia,0.0
258,Afghanistan,0.0,Asia,0.0
259,Afghanistan,0.0,Asia,0.0
260,Afghanistan,0.0,Asia,0.0
261,Afghanistan,0.0,Asia,0.0
262,Afghanistan,0.0,Asia,0.0
263,Afghanistan,0.0,Asia,0.0
264,Afghanistan,0.0,Asia,0.0
265,Afghanistan,3530173.0,Asia,8.86
266,Afghanistan,0.0,Asia,0.0
267,Afghanistan,0.0,Asia,0.0
268,Afghanistan,0.0,Asia,0.0
269,Afghanistan,0.0,Asia,0.0
270,Afghanistan,0.0,Asia,0.0
271,Afghanistan,0.0,Asia,0.0
272,Afghanistan,0.0,Asia,0.0
273,Afghanistan,0.0,Asia,0.0
274,Afghanistan,0.0,Asia,0.0
275,Afghanistan,0.0,Asia,0.0
276,Afghanistan,0.0,Asia,0.0
277,Afghanistan,0.0,Asia,0.0
278,Afghanistan,0.0,Asia,0.0
279,Afghanistan,0.0,Asia,0.0
280,Afghanistan,0.0,Asia,0.0
281,Afghanistan,0.0,Asia,0.0
282,Afghanistan,0.0,Asia,0.0
283,Afghanistan,0.0,Asia,0.0
284,Afghanistan,0.0,Asia,0.0
285,Afghanistan,0.0,Asia,0.0
286,Afghanistan,0.0,Asia,0.0
287,Afghanistan,0.0,Asia,0.0
288,Afghanistan,0.0,Asia,0.0
289,Afghanistan,0.0,Asia,0.0
290,Afghanistan,0.0,Asia,0.0
291,Afghanistan,0.0,Asia,0.0
292,Afghanistan,0.0,Asia,0.0
293,Afghanistan,0.0,Asia,0.0
294,Afghanistan,0.0,Asia,0.0
295,Afghanistan,0.0,Asia,0.0
296,Afghanistan,0.0,Asia,0.0
297,Afghanistan,0.0,Asia,0.0
298,Afghanistan,0.0,Asia,0.0
299,Afghanistan,0.0,Asia,0.0
300,Afghanistan,0.0,Asia,0.0
301,Afghanistan,0.0,Asia,0.0
302,Afghanistan,0.0,Asia,0.0
303,Afghanistan,0.0,Asia,0.0
304,Afghanistan,0.0,Asia,0.0
305,Afghanistan,0.0,Asia,0.0
306,Afghanistan,0.0,Asia,0.0
307,Afghanistan,0.0,Asia,0.0
308,Afghanistan,4142857.0,Asia,10.4
309,Afghanistan,0.0,Asia,0.0
310,Afghanistan,0.0,Asia,0.0
311,Afghanistan,0.0,Asia,0.0
312,Afghanistan,0.0,Asia,0.0
313,Afghanistan,0.0,Asia,0.0
314,Afghanistan,0.0,Asia,0.0
315,Afghanistan,0.0,Asia,0.0
316,Afghanistan,0.0,Asia,0.0
317,Afghanistan,0.0,Asia,0.0
318,Afghanistan,0.0,Asia,0.0
319,Afghanistan,0.0,Asia,0.0
320,Afghanistan,0.0,Asia,0.0
321,Afghanistan,4358570.0,Asia,10.94
322,Afghanistan,0.0,Asia,0.0
323,Afghanistan,4378818.0,Asia,10.99
324,Afghanistan,0.0,Asia,0.0
325,Afghanistan,4405897.0,Asia,11.06
326,Afghanistan,0.0,Asia,0.0
327,Afghanistan,0.0,Asia,0.0
328,Afghanistan,0.0,Asia,0.0
329,Afghanistan,4432926.0,Asia,11.13
330,Afghanistan,0.0,Asia,0.0
331,Afghanistan,4450211.0,Asia,11.17
332,Afghanistan,0.0,Asia,0.0
333,Afghanistan,0.0,Asia,0.0
334,Afghanistan,0.0,Asia,0.0
335,Afghanistan,0.0,Asia,0.0
336,Afghanistan,4486527.0,Asia,11.26
337,Afghanistan,0.0,Asia,0.0
338,Afghanistan,4511372.0,Asia,11.33
339,Afghanistan,4517380.0,Asia,11.34
340,Afghanistan,0.0,Asia,0.0
341,Afghanistan,0.0,Asia,0.0
342,Afghanistan,0.0,Asia,0.0
343,Afghanistan,4554648.0,Asia,11.43
344,Afghanistan,0.0,Asia,0.0
345,Afghanistan,4577740.0,Asia,11.49
346,Afghanistan,0.0,Asia,0.0
347,Afghanistan,0.0,Asia,0.0
