,index,date,location,daily_vaccinations
0,238,2021-09-07,Alabama,14495.0
1,239,2021-09-08,Alabama,16185.0
2,240,2021-09-09,Alabama,13915.0
3,241,2021-09-10,Alabama,15621.0
4,242,2021-09-11,Alabama,11805.0
5,243,2021-09-12,Alabama,13502.0
6,244,2021-09-13,Alabama,13309.0
7,245,2021-09-14,Alabama,13117.0
8,246,2021-09-15,Alabama,12798.0
9,247,2021-09-16,Alabama,14739.0
10,248,2021-09-17,Alabama,13666.0
11,249,2021-09-18,Alabama,13521.0
12,250,2021-09-19,Alabama,13110.0
13,251,2021-09-20,Alabama,13467.0
14,252,2021-09-21,Alabama,14455.0
15,253,2021-09-22,Alabama,13959.0
16,254,2021-09-23,Alabama,11848.0
17,255,2021-09-24,Alabama,9407.0
18,256,2021-09-25,Alabama,12063.0
19,257,2021-09-26,Alabama,11464.0
20,258,2021-09-27,Alabama,11207.0
21,259,2021-09-28,Alabama,11482.0
22,260,2021-09-29,Alabama,10615.0
23,261,2021-09-30,Alabama,12950.0
24,262,2021-10-01,Alabama,12213.0
25,263,2021-10-02,Alabama,10431.0
26,264,2021-10-03,Alabama,11389.0
27,265,2021-10-04,Alabama,12178.0
28,266,2021-10-05,Alabama,10470.0
29,267,2021-10-06,Alabama,11500.0
30,268,2021-10-07,Alabama,10200.0
31,269,2021-10-08,Alabama,12874.0
32,270,2021-10-09,Alabama,12248.0
33,271,2021-10-10,Alabama,10555.0
34,272,2021-10-11,Alabama,9810.0
35,273,2021-10-12,Alabama,10399.0
36,274,2021-10-13,Alabama,9344.0
37,275,2021-10-14,Alabama,9374.0
38,276,2021-10-15,Alabama,7567.0
39,277,2021-10-16,Alabama,8299.0
40,278,2021-10-17,Alabama,9191.0
41,279,2021-10-18,Alabama,8804.0
42,280,2021-10-19,Alabama,8127.0
43,281,2021-10-20,Alabama,8968.0
44,282,2021-10-21,Alabama,9029.0
45,283,2021-10-22,Alabama,9226.0
46,284,2021-10-23,Alabama,10252.0
47,285,2021-10-24,Alabama,8961.0
48,286,2021-10-25,Alabama,9136.0
49,287,2021-10-26,Alabama,9345.0
50,288,2021-10-27,Alabama,11756.0
51,289,2021-10-28,Alabama,13482.0
52,290,2021-10-29,Alabama,14997.0
53,291,2021-10-30,Alabama,15237.0
54,292,2021-10-31,Alabama,15520.0
55,293,2021-11-01,Alabama,15857.0
56,294,2021-11-02,Alabama,15764.0
57,295,2021-11-03,Alabama,15306.0
58,296,2021-11-04,Alabama,14124.0
59,297,2021-11-05,Alabama,13148.0
60,298,2021-11-06,Alabama,11039.0
61,299,2021-11-07,Alabama,12293.0
62,300,2021-11-08,Alabama,12389.0
63,301,2021-11-09,Alabama,12146.0
64,302,2021-11-10,Alabama,11767.0
65,303,2021-11-11,Alabama,10202.0
66,304,2021-11-12,Alabama,8684.0
67,305,2021-11-13,Alabama,9606.0
68,306,2021-11-14,Alabama,12277.0
69,307,2021-11-15,Alabama,12179.0
70,308,2021-11-16,Alabama,12435.0
71,309,2021-11-17,Alabama,11822.0
72,310,2021-11-18,Alabama,15450.0
73,311,2021-11-19,Alabama,16085.0
74,312,2021-11-20,Alabama,18294.0
75,313,2021-11-21,Alabama,14173.0
76,314,2021-11-22,Alabama,14043.0
77,315,2021-11-23,Alabama,15493.0
78,316,2021-11-24,Alabama,16222.0
79,317,2021-11-25,Alabama,13285.0
80,318,2021-11-26,Alabama,13342.0
81,319,2021-11-27,Alabama,10664.0
82,320,2021-11-28,Alabama,10771.0
83,321,2021-11-29,Alabama,10573.0
84,322,2021-11-30,Alabama,10309.0
85,323,2021-12-01,Alabama,9745.0
86,324,2021-12-02,Alabama,10077.0
87,325,2021-12-03,Alabama,13661.0
88,326,2021-12-04,Alabama,13911.0
89,327,2021-12-05,Alabama,16280.0
90,328,2021-12-06,Alabama,17078.0
91,329,2021-12-07,Alabama,16575.0
92,330,2021-12-08,Alabama,16242.0
93,331,2021-12-09,Alabama,15809.0
94,332,2021-12-10,Alabama,14696.0
95,333,2021-12-11,Alabama,15825.0
96,334,2021-12-12,Alabama,13187.0
97,335,2021-12-13,Alabama,12592.0
98,336,2021-12-14,Alabama,12955.0
99,337,2021-12-15,Alabama,12461.0
100,338,2021-12-16,Alabama,12246.0
101,339,2021-12-17,Alabama,11333.0
102,340,2021-12-18,Alabama,10925.0
103,341,2021-12-19,Alabama,10850.0
104,342,2021-12-20,Alabama,10521.0
105,343,2021-12-21,Alabama,9946.0
106,344,2021-12-22,Alabama,10162.0
107,345,2021-12-23,Alabama,11966.0
108,346,2021-12-24,Alabama,10848.0
109,347,2021-12-25,Alabama,10315.0
110,348,2021-12-26,Alabama,11100.0
111,349,2021-12-27,Alabama,11665.0
112,350,2021-12-28,Alabama,12304.0
113,351,2021-12-29,Alabama,10989.0
114,352,2021-12-30,Alabama,10702.0
115,353,2021-12-31,Alabama,10722.0
116,354,2022-01-01,Alabama,10742.0
117,355,2022-01-02,Alabama,10762.0
118,356,2022-01-03,Alabama,10782.0
119,357,2022-01-04,Alabama,10478.0
120,358,2022-01-05,Alabama,10508.0
121,359,2022-01-06,Alabama,10216.0
122,360,2022-01-07,Alabama,10761.0
123,361,2022-01-08,Alabama,11075.0
124,362,2022-01-09,Alabama,10685.0
125,363,2022-01-10,Alabama,10694.0
126,364,2022-01-11,Alabama,9863.0
127,365,2022-01-12,Alabama,11391.0
128,366,2022-01-13,Alabama,10884.0
129,367,2022-01-14,Alabama,12112.0
130,368,2022-01-15,Alabama,11767.0
131,369,2022-01-16,Alabama,11336.0
132,370,2022-01-17,Alabama,10506.0
133,371,2022-01-18,Alabama,10516.0
134,372,2022-01-19,Alabama,9616.0
135,373,2022-01-20,Alabama,8518.0
136,374,2022-01-21,Alabama,8041.0
137,375,2022-01-22,Alabama,6550.0
138,376,2022-01-23,Alabama,13957.0
139,377,2022-01-24,Alabama,13515.0
140,378,2022-01-25,Alabama,14113.0
141,379,2022-01-26,Alabama,14940.0
142,380,2022-01-27,Alabama,14830.0
143,381,2022-01-28,Alabama,13706.0
144,382,2022-01-29,Alabama,13907.0
145,383,2022-01-30,Alabama,6833.0
146,384,2022-01-31,Alabama,7091.0
147,385,2022-02-01,Alabama,6413.0
148,386,2022-02-02,Alabama,5139.0
149,387,2022-02-03,Alabama,5712.0
150,388,2022-02-04,Alabama,4903.0
151,389,2022-02-05,Alabama,5439.0
152,390,2022-02-06,Alabama,4933.0
153,391,2022-02-07,Alabama,4811.0
154,392,2022-02-08,Alabama,5200.0
155,393,2022-02-09,Alabama,5211.0
